Rank,Musica,Artista,Letra
1,Rolling in the Deep,Adele," 
There's a fire starting in my heart
Reaching a fever pitch and it's bringing me out the dark
Finally, I can see you crystal clear
Go ahead and sell me out and I'll lay your shit bare
See how I'll leave with every piece of you
Don't underestimate the things that I will do
There's a fire starting in my heart
Reaching a fever pitch, and it's bringing me out the dark

The scars of your love remind me of us
They keep me thinkin' that we almost had it all
The scars of your love, they leave me breathless
I can't help feeling

We could've had it all (You're gonna wish you never had met me)
Rolling in the deep (Tears are gonna fall, rolling in the deep)
You had my heart inside of your hand (You're gonna wish you never had met me)
And you played it to the beat (Tears are gonna fall, rolling in the deep)

Baby, I have no story to be told
But I've heard one on you, now I'm gonna make your head burn
Think of me in the depths of your despair
Make a home down there, as mine sure won't be shared

(You're gonna wish you never had met me) The scars of your love remind me of us
(Tears are gonna fall, rolling in the deep) They keep me thinkin' that we almost had it all
(You're gonna wish you never had met me) The scars of your love, they leave me breathless
(Tears are gonna fall, rolling in the deep) I can't help feeling

We could've had it all (You're gonna wish you never had met me)
Rolling in the deep (Tears are gonna fall, rolling in the deep)
You had my heart inside of your hand (You're gonna wish you never had met me)
And you played it to the beat (Tears are gonna fall, rolling in the deep)
Could've had it all
Rolling in the deep
You had my heart inside of your hand
But you played it with a beating

Throw your soul through every open door (Ooh woah, oh)
Count your blessings to find what you look for (Woah)
Turn my sorrow into treasured gold (Ooh woah, oh)
You'll pay me back in kind and reap just what you sow

(You're gonna wish you never had met me)
We could've had it all (Tears are gonna fall, rolling in the deep)
We could've had it all, yeah (You're gonna wish you never had met me)
It all, it all, it all (Tears are gonna fall, rolling in the deep)
We could've had it all (You're gonna wish you never had met me)
Rolling in the deep (Tears are gonna fall, rolling in the deep)
You had my heart inside of your hand (You're gonna wish you never had met me)
And you played it to the beat (Tears are gonna fall, rolling in the deep)
Could've had it all (You're gonna wish you never had met me)
Rolling in the deep (Tears are gonna fall, rolling in the deep)
You had my heart inside of your hand (You're gonna wish you never had met me)
But you played it, you played it, you played it
You played it to the beat "
2,Party Rock Anthem,LMFAO," 
Party Rock
Yeah
Woo!
Let's go!

Party rock is in the house tonight
Everybody just have a good time (Yeah)
And we gon' make you lose your mind (Woo!)
Everybody just have a good time (Clap!)
Party rock is in the house tonight (Oh!)
Everybody just have a good time (I can feel it, baby!)
And we gon' make you lose your mind (Yeah)
We just wanna see you...
Shake that!

In the club: Party rock
Looking for your girl? She on my jock (Huh)
Non-stop when we in the spot
Booty moving weight like she on the block (Woo!)
Where the drank? I gots to know
Tight jeans, tattoo, 'cause I'm rock and roll
Half-black, half-white: domino
Gainin' money, Oprah, dough

Yo! I'm runnin' through these hoes like Drano
I got that devilish flow, rock and roll, no halo
We party rock!, yeah, that's the crew that I'm reppin'
On the rise to the top, no Led in our Zeppelin (Hey!)

Party rock is in the house tonight (Woo!)
Everybody just have a good time (Yeah)
And we gon' make you lose your mind
Everybody just have a good time (Let's go!)
Party rock is in the house tonight
Everybody just have a good time (I can feel it, baby!)
And we gon' make you lose your mind
We just wanna see you...
Shake that!

Every day I'm shufflin'
(Shake)
Shufflin', shufflin' (Shake)

Step up fast and be the first girl to make me throw this cash
We get money, don't be mad, now stop - hatin' is bad
One more shot for us (Another round!)
Please fill up my cup (Don't mess around!)
We just wanna see (You shake it now!)
Now you wanna be (You're naked now!)
Get up, get down, put your hands up to the sound
Get up, get down, put your hands up to the sound
Get up, get down, put your hands up to the sound (Woo!)
Put your hands up to the sound
Put your hands up to the sound (Let's go!)
Get up, get up, get up
Get up, get up, get up
Get up, get up, get up
Put your hands up to the sound
To the sound
Put your hands up (Woo!)
Put your hands up
Put your hands up
Put your hands up

Party rock is in the house tonight (Put your hands up, woo!)
Everybody just have a good time (Put your hands up)
And we gon' make you lose your mind (Put your hands up)
Everybody just have a good, good, good time

Oh-oh-oh-oh-oh (Put your hands up)
Oh-oh-oh-oh-oh (I can feel it, baby!)
Oh-oh-oh-oh-oh (Put your hands up)
Oh-oh-oh-oh-oh (Put your hands up)
Shake that!
Every day I'm shu-shufflin'
Put yo', put yo' (Hands up)
Put yo', put yo' (Yeah)
Put yo', put yo' (Woo!)
(Hands up)
Put yo', put yo' (Hands up)
Put your hands up
Put your hands up
Put your hands up "
3,Firework,Katy Perry," 
Do you ever feel like a plastic bag
Drifting through the wind, wanting to start again?
Do you ever feel, feel so paper-thin
Like a house of cards, one blow from cavin' in?
Do you ever feel already buried deep?
Six feet under screams, but no one seems to hear a thing
Do you know that there's still a chance for you?
'Cause there's a spark in you

You just gotta ignite the light
And let it shine
Just own the night
Like the Fourth of July

'Cause baby, you're a firework
Come on show 'em what you're worth
Make 'em go, ""Awe, awe, awe""
As you shoot across the sky-y-y
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Awe, awe, awe""
You're gonna leave 'em all in awe, awe, awe

You don't have to feel like a waste of space
You're original, cannot be replaced
If you only knew what the future holds
After a hurricane comes a rainbow
Maybe a reason why all the doors are closed
So you could open one that leads you to the perfect road
Like a lightning bolt, your heart will glow
And when it's time, you'll know

You just gotta ignite the light
And let it shine
Just own the night
Like the Fourth of July

'Cause baby, you're a firework
Come on, show 'em what you're worth
Make 'em go, ""Awe, awe, awe""
As you shoot across the sky-y-y
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Awe, awe, awe""
You're gonna leave 'em all in awe, awe, awe
""Boom, boom, boom""
Even brighter than the moon, moon, moon
It's always been inside of you, you, you
And now it's time to let it throu-ou-ough

'Cause baby, you're a firework
Come on show 'em what you're worth
Make 'em go, ""Awe, awe, awe,""
As you shoot across the sky-y-y
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Awe, awe, awe""
You're gonna leave 'em all in awe, awe, awe

""Boom, boom, boom""
Even brighter than the moon, moon, moon
""Boom, boom, boom""
Even brighter than the moon, moon, moon "
4,E.T.,Katy Perry," 
You're so hypnotizing
Could you be the devil? Could you be an angel?
Your touch, magnetizing
Feels like I am floating, leaves my body glowing
They say, ""Be afraid""
You're not like the others, futuristic lover
Different DNA
They don't understand you

You're from a whole 'nother world
A different dimension
You open my eyes
And I'm ready to go, lead me into the light

Kiss me, ki-ki-kiss me
Infect me with your lovin', fill me with your poison
Take me, ta-ta-take me
Wanna be your victim, ready for abduction
Boy, you're an alien
Your touch, so foreign
It's supernatural
Extraterrestrial

You're so supersonic
Wanna feel your powers, stun me with your lasers
Your kiss is cosmic
Every move is magic

You're from a whole 'nother world
A different dimension
You open my eyes
And I'm ready to go, lead me into the light

Kiss me, ki-ki-kiss me
Infect me with your lovin', fill me with your poison
Take me, ta-ta-take me
Wanna be your victim, ready for abduction
Boy, you're an alien
Your touch, so foreign
It's supernatural
Extraterrestrial

This is transcendental
On another level
Boy, you're my lucky star
I wanna walk on your wavelength
And be there when you vibrate
For you, I'll risk it all, all
Kiss me, ki-ki-kiss me
Infect me with your lovin', fill me with your poison
Take me, ta-ta-take me
Wanna be your victim, ready for abduction
Boy, you're an alien
Your touch, so foreign
It's supernatural
Extraterrestrial

Extraterrestrial
Extraterrestrial
Boy, you're an alien
Your touch, so foreign
It's supernatural
Extraterrestrial "
5,Give Me Everything,Pitbull," 
Me not workin' hard?
Yeah, right, picture that with a Kodak
Or, better yet, go to Times Square
Take a picture of me with a Kodak
Took my life from negative to positive
I just want y'all to know that
And tonight, let's enjoy life
Pitbull, Nayer, Ne-Yo, that's right

Tonight
I want all of you tonight
Give me everything tonight
For all we know
We might not get tomorrow
Let's do it tonight
Don't care what they say
Or what games they play
Nothing is enough
'Til they handle love (Let's do it tonight)
I want you tonight
I want you to stay
I want you tonight
Grab somebody sexy, tell 'em, ""Hey""

(Hey) Give me everything tonight
(Hey) Give me everything tonight (Ooh-ooh)
(Hey) Give me everything tonight (Ooh-ooh)
(Hey) Give me everything tonight

Take advantage of tonight (Yeah)
'Cause tomorrow I'm off to Dubai to perform for a princess
But tonight, I can make you my queen
And make love to you endless (Yeah)
It's insane, the way the name growin' (Hey, hey)
Money keep flowin', hustlers move in silence (Hey, hey, hey, hey)
So, I'm tiptoein', to keep flowin' (Hey, hey, hey, hey)
I got it locked up like Lindsay Lohan (Hey, hey, woo)

Put it on my life, baby (Heh)
I'll make ya feel right, baby
Can't promise tomorrow
But I promise tonight
Dale (Woo)

Excuse me (Excuse me)
And I might drink a little more
Than I should tonight (I should tonight)
And I might take you home with me
If I could tonight (I could tonight)
And baby, I'ma make you feel
So good tonight (Good)
'Cause we might not get tomorrow, woo
Tonight
I want all of you tonight
Give me everything tonight
For all we know
We might not get tomorrow
Let's do it tonight
Don't care what they say (Ooh-ooh-ooh)
Or what games they play
Nothing is enough
'Til they handle love (Let's do it tonight)
I want you tonight (Ooh-ooh)
I want you to stay
I want you tonight
Grab somebody sexy, tell 'em, ""Hey""

(Hey) Give me everything tonight
(Hey) Give me everything tonight (Ooh-ooh)
(Hey) Give me everything tonight (Ooh-ooh)
(Hey) Give me everything tonight

Reach for the stars
And if you don't grab them
At least you'll fall on top of the world
Think about it, 'cause if you slip
I'm gon' fall on top of your girl, hahahaha
What I'm involved with is deeper than the Mason's baby
Baby, and it ain't no secret
My family's from Cuba, but I'm an American idol
Gettin' money like Seacrest (Yeah)
Put it on my life, baby (Baby)
I'll make you feel right, baby (Baby)
Can't promise tomorrow (Nah)
But I promise tonight
Dale (Woo)

Excuse me (Excuse me)
And I might drink a little more
Than I should tonight (I should tonight)
And I might take you home with me
If I could tonight (I could tonight)
And, baby, I'ma make you feel
So good, tonight (Good)
'Cause we might not get tomorrow, woo (Ooh)

Tonight
I want all of you tonight
Give me everything tonight
For all we know
We might not get tomorrow
Let's do it tonight
Don't care what they say (Ooh-ooh-ooh)
Or what games they play
Nothing is enough
'Til they handle love (Let's do it tonight)
I want you tonight (Ooh-ooh)
I want you to stay
I want you tonight
Grab somebody sexy, tell 'em, ""Hey""

(Hey) Give me everything tonight
(Hey) Give me everything tonight (Ooh-ooh)
(Hey) Give me everything tonight (Ooh-ooh)
(Hey) Give me everything tonight

Excuse me (Excuse me)
And I might drink a little more
Than I should tonight (I should tonight)
And I might take you home with me
If I could tonight (I could tonight)
And, baby, I'ma make you feel
So good, tonight (Good)
'Cause we might not get tomorrow, woo (Get tomorrow) "
6,Grenade,Bruno Mars," 
Easy come, easy go, that's just how you live
Oh, take, take, take it all but you never give
Should've known you was trouble from the first kiss
Had your eyes wide open, why were they open?

Gave you all I had, and you tossed it in the trash
You tossed it in the trash, you did
To give me all your love is all I ever asked
'Cause what you don't understand is

I'd catch a grenade for ya (Yeah, yeah, yeah)
Throw my hand on a blade for ya (Yeah, yeah, yeah)
I'd jump in front of a train for ya (Yeah, yeah, yeah)
You know I'd do anything for ya (Yeah, yeah, yeah), oh, oh
I would go through all this pain
Take a bullet straight through my brain
Yes, I would die for you, baby
But you won't do the same

No, no, no, no
Uh

Black, black, black and blue, beat me 'til I'm numb
Tell the devil I said ""hey"" when you get back to where you're from
Mad woman, bad woman, that's just what you are
Yeah, you'll smile in my face, then rip the brakes out my car

Gave you all I had, and you tossed it in the trash
You tossed it in the trash, yes, you did
To give me all your love is all I ever asked
'Cause what you don't understand is

I'd catch a grenade for ya (Yeah, yeah, yeah)
Throw my hand on a blade for ya (Yeah, yeah, yeah)
I'd jump in front of a train for ya (Yeah, yeah, yeah)
You know I'd do anything for ya (Yeah, yeah, yeah), oh, oh
I would go through all this pain
Take a bullet straight through my brain
Yes, I would die for you, baby
But you won't do the same

If my body was on fire
Ooh, you'd watch me burn down in flames
You said you loved me, you're a liar
'Cause you never, ever, ever did, baby
(Uh) But darlin', I'd still catch a grenade for ya (Yeah, yeah, yeah)
Throw my hand on a blade for ya (Yeah, yeah, yeah)
I'd jump in front of a train for ya (Yeah, yeah, yeah)
You know I'd do anything for ya (Yeah, yeah, yeah), oh, oh
I would go through all this pain
Take a bullet straight through my brain
Yes, I would die for you, baby
But you won't do the same

No, you won't do the same
You wouldn't do the same
Ooh, you'd never do the same
No, no, no, no "
7,Fuck You Forget You,CeeLo Green,"
I see you drivin' 'round town with the girl I love
And I'm like: Fuck you (ooh)
I guess the change in my pocket wasn't enough
I'm like: Fuck you and fuck her too
Said if I was richer, I'd still be with ya
Hah, now ain't that some shit? (Ain't that some shit?)
And although there's pain in my chest
I still wish you the best with a: Fuck you (ooh)

Yeah, I'm sorry I can't afford a Ferrari
But that don't mean I can't get you there
I guess he's an Xbox and I'm more Atari
Mmm, but the way you play your game ain't fair

I pity the fool that falls in love with you, oh
(Oh, shit, she's a gold digger) well?
(Just thought you should know, nigga) ooh
I've got some news for you
Yeah, go run and tell your little boyfriend

I see you drivin' 'round town with the girl I love
And I'm like: Fuck you (ooh)
I guess the change in my pocket wasn't enough
I'm like: Fuck you and fuck her too
Said if I was richer, I'd still be with ya
Hah, now ain't that some shit? (Ain't that some shit?)
And although there's pain in my chest
I still wish you the best with a: Fuck you (ooh)

Now I know that I had to borrow
Beg and steal and lie and cheat
Tryin' to keep ya, tryin' to please ya
'Cause being in love with your ass ain't cheap, nah

I pity the fool that falls in love with you, oh
(Oh, shit, she's a gold digger) well?
(Just thought you should know, nigga) ooh
I've got some news for you
Uh, I really hate yo ass right now

I see you drivin' 'round town with the girl I love
And I'm like: Fuck you (ooh)
I guess the change in my pocket wasn't enough
I'm like: Fuck you and fuck her too
Said if I was richer, I'd still be with ya
Hah, now ain't that some shit? (Ain't that some shit?)
And although there's pain in my chest
I still wish you the best with a: Fuck you (ooh)

Now, baby, baby, baby, why you wanna, wanna hurt me so bad?
(So bad, so bad, so bad) so bad
I tried to tell my momma, but she told me: This is one for your dad
(Your dad, your dad, your dad) yes, she did

And I'm like: (Uh) why?
(Uh) why?
(Uh) why, lady?
(Oh) I love you
(Oh) I still love you, oh

I see you drivin' 'round town with the girl I love
Uh, fuck you (ooh)
I guess the change in my pocket wasn't enough
I'm like: Fuck you and fuck her too
Said if I was richer, I'd still be with ya
Hah, now ain't that some shit? (Ain't that some shit?)
And although there's pain in my chest
I still wish you the best with a: Fuck you (ooh)"
8,Super Bass,Nicki Minaj," 
Yeah, yeah, yeah, hey

This one is for the boys with the boomin' system
Top down, AC with the cooler system
When he come up in the club, he be blazin' up
Got stacks on deck like he savin' up
And he ill, he real, he might gotta deal
He pop bottles and he got the right kind of build
He cold, he dope, he might sell coke
He always in the air, but he never fly coach
He a mothafuckin trip, trip, sailor of the ship, ship
When he make it drip, drip, kiss him on the lip, lip
That's the kinda dude I was lookin' for
And yes, you'll get slapped if you're lookin', ho

I said, excuse me, you're a hell of a guy
I mean, my, my, my, my, you're like pelican fly
I mean, you're so shy and I'm loving your tie
You're like slicker than the guy with the thing on his eye, oh
Yes, I did, yes, I did
Somebody please tell em who the F I is
I am Nicki Minaj, I mack them dudes up
Back coupes up and chuck the deuce up

Boy, you got my heartbeat runnin' away
Beatin' like a drum and it's comin' your way
Can't you hear that
Boom, badoom, boom, boom, badoom, boom, bass?
He got that super bass
Boom, badoom, boom, boom, badoom, boom, bass
Yeah, that's that super bass
Boom, boom, boom, badoom (Bass, bass)
Boom, boom, boom (Bass, yeah)
Boom, boom, boom, badoom (Bass, bass)
Boom, boom, boom (Bass)
Boom, badoom, boom, boom, badoom, boom, bass
He got that super bass
Boom, badoom, boom, boom, badoom, boom, bass
Yeah, that's that super bass (Yo, yo)

This one is for the boys in the polos
Entrepreneur niggas and the moguls
He could ball with the crew, he could solo
But I think I like him better when he dolo
And I think I like him better with the fitted cap on
He ain't even gotta try to put the mack on
He just gotta give me that look, when he give me that look
Then the panties comin' off, off, uh
Excuse me, you're a hell of a guy
You know, I really got a thing for American guys
I mean, sigh, sickenin' eyes
I can tell that you're in touch with your feminine side, uh
Yes, I did, yes, I did
Somebody please tell 'em who the F I is
I am Nicki Minaj, I mack them dudes up
Back coupes up and chuck the deuce up

Boy, you got my heartbeat runnin' away
Beatin' like a drum and it's comin' your way
Can't you hear that
Boom, badoom, boom, boom, badoom, boom, bass?
He got that super bass
Boom, badoom, boom, boom, badoom, boom, bass
Yeah, that's that super bass
Boom, boom, boom, badoom (Bass, bass)
Boom, boom, boom (Bass, yeah)
Boom, boom, boom, badoom (Bass, bass)
Boom, boom, boom (Bass)
Boom, badoom, boom, boom, badoom, boom, bass
He got that super bass
Boom, badoom, boom, boom, badoom, boom, bass
Yeah, that's that super bass (Yo, yo)
See, I need you in my life for me to stay
Know, know, know, know, know, I know you'll stay
No, no, no, no, no, don't go away, hey
Boy, you got my heartbeat runnin' away
Don't you hear that heartbeat comin' your way?
Oh, it be like
Boom, badoom, boom, boom, badoom, boom, bass
Can't you hear that
Boom, badoom, boom, boom, badoom, boom, bass?

Boy, you got my heartbeat runnin' away
Beatin' like a drum and it's comin' your way
Can't you hear that
Boom, badoom, boom, boom, badoom, boom, bass?
He got that super bass
Boom, badoom, boom, boom, badoom, boom, bass
Yeah, that's that super bass
Boom, boom, boom, badoom (Bass, bass)
Boom, boom, boom (Bass, yeah)
Boom, boom, boom, badoom (Bass, bass)
Boom, boom, boom (Bass)
Boom, badoom, boom, boom, badoom, boom, bass
He got that super bass
Boom, badoom, boom, boom, badoom, boom, bass
Yeah, that's that super bass (Yo, yo) "
9,Moves like Jagger,Maroon 5," 
Oh, na
Oh

Just shoot for the stars if it feels right
Then aim for my heart if you feel like it
Take me away
And make it okay
I swear I'll behave
You wanted control, so we waited
I put on a show, now we're naked
You say I'm a kid
My ego is big
I don't give a shit

And it goes like this (Uh)
Take me by the tongue and I'll know you (Uh)
Kiss me 'til you're drunk and I'll show you
All the moves like Jagger
I've got them moves like Jagger
I've got them moves like Jagger (Uh)
I don't need to try to control you (Uh)
Look into my eyes and I'll own you
With them moves like Jagger
I've got them moves like Jagger
I've got them moves like Jagger

Maybe it's hard when you feel like
You're broken and scarred, nothing feels right
But when you're with me
I'll make you believe
That I've got the key
Oh, so get in the car, we can ride it
Wherever you want, get inside it
And you wanna steer
But I'm shifting gears
I'll take it from here (Oh, yeah, yeah)
And it goes like this (Uh)
Take me by the tongue and I'll know you (Uh)
Kiss me 'til you're drunk and I'll show you
All the moves like Jagger
I've got them moves like Jagger
I've got them moves like Jagger (Woo, uh)
I don't need to try to control you (Oh yeah, uh)
Look into my eyes and I'll own you
With them moves like Jagger
I've got them moves like Jagger (Yeah, yeah, yeah)
I've got them moves like Jagger

Uh, you wanna know how to make me smile?
Take control, own me just for the night (Ah)
And if I share my secret, you're gonna have to keep it (Shh)
Nobody else can see this (Ah, uh)
So watch and learn, I won't show you twice
Head to toe, ooh, baby, rub me right, yeah
And if I share my secret, you're gonna have to keep it
Nobody else can see this, hey, hey, hey, yeah
And it goes like this (Uh)
Take me by the tongue and I'll know you (Take me by the tongue, uh)
Kiss me 'til you're drunk and I'll show you (Yeah, yeah)
All the moves like Jagger
I've got them moves like Jagger
I've got them moves like Jagger (Oh yeah; woo, uh)
I don't need to try to control you (Yeah, ooh; uh)
Look into my eyes and I'll own you (Oh-oh)
With them moves like Jagger
I've got them moves like Jagger
I've got them moves like Jagger "
10,Just Can't Get Enough,The Black Eyed Peas,"
Let’s get this Hip Hop shit started
Man grown without a father
The road less travelled I’ve already chartered
Mr Martin, hold a deep secret like the garden
This ain’t Black Eyed Peas, it’s gonna get retarded
It’s the Rock Hard Foundation
When we deliver lyrics the record feels friction
My wisdom delivered with weight like six ton
So pick one ‘cause any of mates can easily rip somethin’
If you’re a fan of this then throw your hands like an evangelist
Lyrical hooligan raps, these words of vandalist
If you can stand to this, we hope you’re tall enough
Step in the ring with these lords and we’re calling your bluff
Feel the bass, this is my place, my hour
On the mic I’m a demon, yo, you’re facing my power
Animos, Impromptu and you wanna get on a track with us
Up the dough like self-raising flour
We so sick, this Hip Hop beat, it keep knocking
My soldiers in the streets with feet that keep walking
The street’s talking, RHF in your venue
Sendin’ you a lot of lyrics, give a dam if they offend you
If you’re equipped, this road can be a little bit bumpy
If you’re given the chance to grab the mic then spit something
Man, this shit’s funky, I’m a Hip Hop junky
Animos, Impromptu we take the try out of country

Back at it
The black adder that packs daggers
My raps shatter
Turn a wack rapper to ash matter
I got a jack hammer flow
That make you want to mack every ho
That’s attractive and close
I’m a passionate bloke, don’t mistake it for weakness
Rep it seven days kids, not just the weekends
Hardly ever sleep in, keep my pants saggin’
Back for those who missed the first bandwagon
Prompt aimed first for the target and hit it
Now I’m comin’ through with a basket of sickness
This bastard is twisted
You can’t get with me kid, you just partially gifted
I rock non-stop ‘til the speakers pop
Pregnant women bump this and their foetus bop
No respect for the cops
Step on the block reppin’ the Rock
Hand on my jock, givin’ ‘em raw Hip Hop
Animos

Make weight, you don’t measure up, you’re no mate
Say grace, pray to the Lord to vacate from this place
This for all who turned fake
We know who you are even though you change face
Make haste, yo keep it on movin’ in quick time
These rhymes are a language defined for clear minds
Land mines, watch how you step, they blow up
Now what’s up? Lyrical arsenal like a gun buck
Can’t touch what I rep
Heart stop in a sec
Start rendering cheques or confess to your death
Stress less, battle retaliation
Your heart pacin’
This isn’t a game so you can turn of your Playstation
My mind’s patient, I was born this way
Like when I see a chick I want to fornicate
There’s nothin’ more to say, but that we’re your number one
So sit back, relax, RHF are getting’ the job done
We slay new jacks and wack rappers
Straight Ivan Milat – Killin’ these backpackers
Street cats who keep the crowd movin’ up and down like Snakes and Ladders
Then hands an MC his head on a platter
I either walk with a bop or with a stagger
Hoodied down loose cannon
Ready to rock, fists locked, enter the dragon
Runnin’ the block, representin Hip Hop, sippin’ a flagon
Rip spots, my clique’s hot
The Rock make the chicks flock
Lock, stock, two balls and a big what?
Animos, I’m shit hot, RHF we got this bitch locked
You just a bunch of rip-offs so piss off"
